timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1604612031733,15,Read Genre,200,,Load test 1-173,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612031808,7,Read One Albums,200,,Load test 1-12,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612031893,6,Read One Genre,200,,Load test 1-150,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612031897,7,Read One Artist,200,,Load test 1-198,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,6,0,0
1604612032015,9,Read Playlist,200,,Load test 1-44,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,8,0,2
1604612032093,9,Read One Artist,200,,Load test 1-112,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,9,0,0
1604612032098,7,Read One Genre,200,,Load test 1-136,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,0
1604612032164,5,Read One Genre,200,,Load test 1-49,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612032179,17,Read Genre,200,,Load test 1-77,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604612032231,15,Read Albums,200,,Load test 1-11,text,true,,181983,127,200,200,http://localhost:8082/albums/read,8,0,0
1604612032304,3,Read One Playlist,200,,Load test 1-177,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612032383,7,Read One Genre,200,,Load test 1-125,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,1
1604612032423,17,Read Artist,200,,Load test 1-126,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604612032476,4,Read Genre,200,,Load test 1-66,text,true,,55165,127,200,200,http://localhost:8082/genres/read,3,0,0
1604612032654,6,Read One Artist,200,,Load test 1-143,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612032720,17,Read Artist,200,,Load test 1-84,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612032769,4,Read Playlist,200,,Load test 1-78,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612032935,4,Read One Artist,200,,Load test 1-8,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612032911,22,Read Albums,200,,Load test 1-60,text,true,,181983,127,200,200,http://localhost:8082/albums/read,14,0,0
1604612032969,5,Read Artist,200,,Load test 1-36,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604612033056,14,Read Artist,200,,Load test 1-197,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612033198,5,Read One Albums,200,,Load test 1-137,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612033201,4,Read Playlist,200,,Load test 1-27,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612033183,19,Read Albums,200,,Load test 1-167,text,true,,181983,127,200,200,http://localhost:8082/albums/read,11,0,0
1604612033238,2,Read One Playlist,200,,Load test 1-50,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612033400,7,Read One Genre,200,,Load test 1-41,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612033411,17,Read Genre,200,,Load test 1-99,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612033570,12,Read Albums,200,,Load test 1-185,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612033807,6,Read One Genre,200,,Load test 1-5,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612033963,8,Read One Playlist,200,,Load test 1-163,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,0
1604612033969,15,Read Artist,200,,Load test 1-3,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612033993,3,Read One Genre,200,,Load test 1-20,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604612034015,4,Read One Genre,200,,Load test 1-186,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612034033,3,Read One Artist,200,,Load test 1-148,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612034138,6,Read Playlist,200,,Load test 1-129,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612034229,16,Read Genre,200,,Load test 1-47,text,true,,55165,127,200,200,http://localhost:8082/genres/read,11,0,0
1604612034308,6,Read One Artist,200,,Load test 1-30,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612034543,6,Read One Genre,200,,Load test 1-88,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,1
1604612034531,22,Read Genre,200,,Load test 1-17,text,true,,55165,127,200,200,http://localhost:8082/genres/read,13,0,0
1604612034587,2,Read Playlist,200,,Load test 1-32,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612034593,5,Read Genre,200,,Load test 1-28,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612034618,3,Read One Playlist,200,,Load test 1-153,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612034707,3,Read Playlist,200,,Load test 1-74,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612034726,2,Read Playlist,200,,Load test 1-23,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612034820,7,Read One Genre,200,,Load test 1-123,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,7,0,1
1604612034948,7,Read One Artist,200,,Load test 1-16,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612035030,7,Read One Playlist,200,,Load test 1-42,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612035070,16,Read Genre,200,,Load test 1-158,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612035122,2,Read Playlist,200,,Load test 1-49,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612035138,2,Read One Genre,200,,Load test 1-17,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612035156,3,Read Playlist,200,,Load test 1-61,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612035176,10,Read Genre,200,,Load test 1-96,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612035186,9,Read Genre,200,,Load test 1-75,text,true,,55165,127,200,200,http://localhost:8082/genres/read,6,0,0
1604612035221,12,Read Albums,200,,Load test 1-30,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612035250,4,Read Playlist,200,,Load test 1-146,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,0
1604612035272,5,Read Artist,200,,Load test 1-104,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,1
1604612035300,4,Read Playlist,200,,Load test 1-24,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612035356,5,Read One Artist,200,,Load test 1-122,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,4,0,0
1604612035341,12,Read Albums,200,,Load test 1-118,text,true,,181983,127,200,200,http://localhost:8082/albums/read,6,0,0
1604612035407,6,Read Playlist,200,,Load test 1-150,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612035421,5,Read One Artist,200,,Load test 1-141,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612035429,7,Read Artist,200,,Load test 1-138,text,true,,54708,128,200,200,http://localhost:8082/artists/read,5,0,1
1604612035402,20,Read Albums,200,,Load test 1-8,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612035544,8,Read One Artist,200,,Load test 1-180,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612035552,5,Read One Genre,200,,Load test 1-40,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,5,0,0
1604612035622,3,Read One Artist,200,,Load test 1-71,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612035643,3,Read One Artist,200,,Load test 1-178,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612035750,7,Read Genre,200,,Load test 1-194,text,true,,55165,127,200,200,http://localhost:8082/genres/read,5,0,0
1604612035753,5,Read Artist,200,,Load test 1-48,text,true,,54708,128,200,200,http://localhost:8082/artists/read,3,0,1
1604612035763,2,Read One Genre,200,,Load test 1-6,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,1
1604612035883,10,Read Artist,200,,Load test 1-34,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,2
1604612035897,3,Read One Playlist,200,,Load test 1-105,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612035939,5,Read Genre,200,,Load test 1-190,text,true,,55165,127,200,200,http://localhost:8082/genres/read,4,0,0
1604612035957,4,Read Playlist,200,,Load test 1-52,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612036009,7,Read One Albums,200,,Load test 1-199,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612036021,7,Read One Playlist,200,,Load test 1-9,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,0
1604612036038,7,Read Playlist,200,,Load test 1-160,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,1
1604612036050,6,Read One Artist,200,,Load test 1-197,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612036157,17,Read Genre,200,,Load test 1-200,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612036238,7,Read Playlist,200,,Load test 1-89,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612036297,17,Read Genre,200,,Load test 1-57,text,true,,55165,127,200,200,http://localhost:8082/genres/read,12,0,0
1604612036335,3,Read One Playlist,200,,Load test 1-146,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,0
1604612036406,7,Read Playlist,200,,Load test 1-192,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,0
1604612036406,22,Read Albums,200,,Load test 1-109,text,true,,181983,127,200,200,http://localhost:8082/albums/read,14,0,0
1604612036561,5,Read One Playlist,200,,Load test 1-147,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612036587,3,Read Playlist,200,,Load test 1-115,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,0
1604612036590,2,Read Playlist,200,,Load test 1-191,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612036604,2,Read One Genre,200,,Load test 1-29,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612036595,8,Read Albums,200,,Load test 1-127,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612036654,2,Read One Artist,200,,Load test 1-55,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612036688,16,Read Artist,200,,Load test 1-184,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612036720,2,Read One Artist,200,,Load test 1-34,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,2,0,0
1604612036755,2,Read One Genre,200,,Load test 1-158,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,2,0,0
1604612036903,9,Read One Albums,200,,Load test 1-59,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,8,0,0
1604612036930,17,Read Artist,200,,Load test 1-175,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604612036990,6,Read Artist,200,,Load test 1-162,text,true,,54708,128,200,200,http://localhost:8082/artists/read,4,0,0
1604612037065,7,Read One Genre,200,,Load test 1-79,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,6,0,0
1604612037157,7,Read Playlist,200,,Load test 1-91,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,7,0,1
1604612037148,18,Read Artist,200,,Load test 1-111,text,true,,54708,128,200,200,http://localhost:8082/artists/read,12,0,1
1604612037160,13,Read Genre,200,,Load test 1-39,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612037156,19,Read Albums,200,,Load test 1-197,text,true,,181983,127,200,200,http://localhost:8082/albums/read,10,0,0
1604612037313,8,Read One Albums,200,,Load test 1-118,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612037332,7,Read One Playlist,200,,Load test 1-27,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,0
1604612037369,8,Read One Artist,200,,Load test 1-46,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612037375,7,Read One Artist,200,,Load test 1-166,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612037405,7,Read One Playlist,200,,Load test 1-22,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,6,0,1
1604612037434,4,Read Playlist,200,,Load test 1-159,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,4,0,1
1604612037437,3,Read One Albums,200,,Load test 1-167,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612037418,15,Read Albums,200,,Load test 1-141,text,true,,181983,127,200,200,http://localhost:8082/albums/read,9,0,0
1604612037459,3,Read One Genre,200,,Load test 1-97,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,0
1604612037506,3,Read One Playlist,200,,Load test 1-152,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,3,0,1
1604612037565,7,Read One Artist,200,,Load test 1-162,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,7,0,0
1604612037562,21,Read Albums,200,,Load test 1-4,text,true,,181983,127,200,200,http://localhost:8082/albums/read,14,0,0
1604612037638,2,Read One Playlist,200,,Load test 1-54,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,2,0,0
1604612037888,15,Read Genre,200,,Load test 1-187,text,true,,55165,127,200,200,http://localhost:8082/genres/read,10,0,0
1604612037974,15,Read Genre,200,,Load test 1-137,text,true,,55165,127,200,200,http://localhost:8082/genres/read,9,0,0
1604612037992,5,Read One Playlist,200,,Load test 1-1,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612038029,5,Read One Albums,200,,Load test 1-95,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612038146,23,Read Albums,200,,Load test 1-92,text,true,,181983,127,200,200,http://localhost:8082/albums/read,13,0,0
1604612038437,6,Read One Albums,200,,Load test 1-185,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,5,0,0
1604612038441,4,Read Playlist,200,,Load test 1-145,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,3,0,1
1604612038451,4,Read One Albums,200,,Load test 1-108,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612038511,4,Read One Genre,200,,Load test 1-13,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,4,0,0
1604612038511,17,Read Albums,200,,Load test 1-124,text,true,,181983,127,200,200,http://localhost:8082/albums/read,9,0,0
1604612038600,6,Read Albums,200,,Load test 1-7,text,true,,181983,127,200,200,http://localhost:8082/albums/read,4,0,0
1604612038693,3,Read One Genre,200,,Load test 1-164,text,true,,4772,129,200,200,http://localhost:8082/genres/read/1,3,0,1
1604612038700,8,Read Artist,200,,Load test 1-196,text,true,,54708,128,200,200,http://localhost:8082/artists/read,6,0,1
1604612038709,3,Read One Artist,200,,Load test 1-31,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,3,0,0
1604612038808,5,Read One Artist,200,,Load test 1-181,text,true,,9395,130,200,200,http://localhost:8082/artists/read/1,5,0,0
1604612038836,4,Read One Albums,200,,Load test 1-65,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,3,0,0
1604612038935,8,Read One Playlist,200,,Load test 1-69,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,7,0,2
1604612038941,7,Read One Albums,200,,Load test 1-67,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612038978,11,Read Artist,200,,Load test 1-58,text,true,,54708,128,200,200,http://localhost:8082/artists/read,9,0,2
1604612038992,2,Read Playlist,200,,Load test 1-97,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,2,0,0
1604612039137,17,Read Artist,200,,Load test 1-195,text,true,,54708,128,200,200,http://localhost:8082/artists/read,10,0,1
1604612039181,5,Read One Playlist,200,,Load test 1-64,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,5,0,0
1604612039217,8,Read One Albums,200,,Load test 1-25,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,7,0,0
1604612039220,6,Read One Albums,200,,Load test 1-171,text,true,,24426,129,200,200,http://localhost:8082/albums/read/1,6,0,0
1604612039220,13,Read Artist,200,,Load test 1-18,text,true,,54708,128,200,200,http://localhost:8082/artists/read,8,0,1
1604612039262,6,Read Playlist,200,,Load test 1-123,text,true,,19785,130,200,200,http://localhost:8082/playlists/read,6,0,0
1604612039430,8,Read One Playlist,200,,Load test 1-35,text,true,,11148,132,200,200,http://localhost:8082/playlists/read/1,8,0,1
